awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") X,awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") LogicBus
0.0001824005010250001,1100110010110011
0.0001825005010250002,1100110000111001
0.0001826005010250002,1100101111000001
0.0001827005010250002,1100101101001011
0.0001828005010250002,1100101011010111
0.0001829005010250002,1100101001100110
0.0001830005010250002,1100100111110110
0.0001831005010250001,1100100110001001
0.0001832005010250001,1100100100011110
0.0001833005010250001,1100100010110101
0.0001834005010250001,1100100001001111
0.0001835005010250001,1100011111101011
0.0001836005010250002,1100011110001001
0.0001837005010250002,1100011100101001
0.0001838005010250002,1100011011001011
0.0001839005010250002,1100011001110000
0.0001840005010250002,1100011000010111
0.0001841005010250002,1100010111000001
0.0001842005010250002,1100010101101101
0.0001843005010250001,1100010100011011
0.0001844005010250001,1100010011001100
0.0001845005010250001,1100010001111111
0.0001846005010250001,1100010000110100
0.0001847005010250002,1100001111101100
0.0001848005010250002,1100001110100110
0.0001849005010250002,1100001101100011
0.0001850005010250002,1100001100100010
0.0001851005010250002,1100001011100100
0.0001852005010250002,1100001010101000
0.0001853005010250002,1100001001101110
0.0001854005010250001,1100001000110111
0.0001855005010250001,1100001000000011
0.0001856005010250001,1100000111010001
0.0001857005010250001,1100000110100010
0.0001858005010250002,1100000101110101
0.0001859005010250002,1100000101001010
0.0001860005010250002,1100000100100011
0.0001861005010250002,1100000011111101
0.0001862005010250002,1100000011011010
0.0001863005010250002,1100000010111010
0.0001864005010250002,1100000010011101
0.0001865005010250001,1100000010000010
0.0001866005010250001,1100000001101001
0.0001867005010250001,1100000001010011
0.0001868005010250001,1100000001000000
0.0001869005010250002,1100000000101111
0.0001870005010250002,1100000000100001
0.0001871005010250002,1100000000010101
0.0001872005010250002,1100000000001100
0.0001873005010250002,1100000000000110
0.0001874005010250002,1100000000000010
0.0001875005010250002,1100000000000001
0.0001876005010250001,1100000000000010
0.0001877005010250001,1100000000000110
0.0001878005010250001,1100000000001100
0.0001879005010250001,1100000000010101
0.0001880005010250001,1100000000100001
0.0001881005010250002,1100000000101111
0.0001882005010250002,1100000001000000
0.0001883005010250002,1100000001010011
0.0001884005010250002,1100000001101001
0.0001885005010250002,1100000010000010
0.0001886005010250002,1100000010011101
0.0001887005010250001,1100000010111011
0.0001888005010250001,1100000011011011
0.0001889005010250001,1100000011111110
0.0001890005010250001,1100000100100011
0.0001891005010250001,1100000101001011
0.0001892005010250002,1100000101110101
0.0001893005010250002,1100000110100010
0.0001894005010250002,1100000111010010
0.0001895005010250002,1100001000000011
0.0001896005010250002,1100001000111000
0.0001897005010250002,1100001001101111
0.0001898005010250001,1100001010101000
0.0001899005010250001,1100001011100100
0.0001900005010250001,1100001100100011
0.0001901005010250001,1100001101100100
0.0001902005010250001,1100001110100111
0.0001903005010250002,1100001111101101
0.0001904005010250002,1100010000110101
0.0001905005010250002,1100010001111111
0.0001906005010250002,1100010011001100
0.0001907005010250002,1100010100011100
0.0001908005010250002,1100010101101110
0.0001909005010250001,1100010111000010
0.0001910005010250001,1100011000011000
0.0001911005010250001,1100011001110001
0.0001912005010250001,1100011011001100
0.0001913005010250001,1100011100101010
0.0001914005010250002,1100011110001010
0.0001915005010250002,1100011111101100
0.0001916005010250002,1100100001010000
0.0001917005010250002,1100100010110110
0.0001918005010250002,1100100100011111
0.0001919005010250002,1100100110001010
0.0001920005010250002,1100100111111000
0.0001921005010250001,1100101001100111
0.0001922005010250001,1100101011011001
0.0001923005010250001,1100101101001100
0.0001924005010250001,1100101111000010
0.0001925005010250002,1100110000111010
0.0001926005010250002,1100110010110100
0.0001927005010250002,1100110100110000
0.0001928005010250002,1100110110101111
0.0001929005010250002,1100111000101111
0.0001930005010250002,1100111010110001
0.0001931005010250002,1100111100110101
0.0001932005010250001,1100111110111100
0.0001933005010250001,1101000001000100
0.0001934005010250001,1101000011001110
0.0001935005010250001,1101000101011010
0.0001936005010250002,1101000111101000
0.0001937005010250002,1101001001110111
0.0001938005010250002,1101001100001001
0.0001939005010250002,1101001110011100
0.0001940005010250002,1101010000110010
0.0001941005010250002,1101010011001001
0.0001942005010250002,1101010101100001
0.0001943005010250001,1101010111111100
0.0001944005010250001,1101011010011000
0.0001945005010250001,1101011100110110
0.0001946005010250001,1101011111010101
0.0001947005010250002,1101100001110110
0.0001948005010250002,1101100100011001
0.0001949005010250002,1101100110111101
0.0001950005010250002,1101101001100011
0.0001951005010250002,1101101100001010
0.0001952005010250002,1101101110110011
0.0001953005010250002,1101110001011110
0.0001954005010250001,1101110100001001
0.0001955005010250001,1101110110110110
0.0001956005010250001,1101111001100101
0.0001957005010250001,1101111100010101
0.0001958005010250001,1101111111000110
0.0001959005010250002,1110000001111001
0.0001960005010250002,1110000100101100
0.0001961005010250002,1110000111100001
0.0001962005010250002,1110001010011000
0.0001963005010250002,1110001101001111
0.0001964005010250002,1110010000001000
0.0001965005010250001,1110010011000001
0.0001966005010250001,1110010101111100
0.0001967005010250001,1110011000111000
0.0001968005010250001,1110011011110101
0.0001969005010250001,1110011110110011
0.0001970005010250002,1110100001110010
0.0001971005010250002,1110100100110010
0.0001972005010250002,1110100111110011
0.0001973005010250002,1110101010110101
0.0001974005010250002,1110101101110111
0.0001975005010250002,1110110000111011
0.0001976005010250001,1110110011111111
0.0001977005010250001,1110110111000100
0.0001978005010250001,1110111010001001
0.0001979005010250001,1110111101010000
0.0001980005010250001,1111000000010111
0.0001981005010250002,1111000011011111
0.0001982005010250002,1111000110100111
0.0001983005010250002,1111001001110000
0.0001984005010250002,1111001100111001
0.0001985005010250002,1111010000000011
0.0001986005010250002,1111010011001110
0.0001987005010250001,1111010110011001
0.0001988005010250001,1111011001100100
0.0001989005010250001,1111011100110000
0.0001990005010250001,1111011111111100
0.0001991005010250001,1111100011001000
0.0001992005010250002,1111100110010101
0.0001993005010250002,1111101001100010
0.0001994005010250002,1111101100101111
0.0001995005010250002,1111101111111101
0.0001996005010250002,1111110011001010
0.0001997005010250002,1111110110011000
0.0001998005010250001,1111111001100110
0.0001999005010250001,1111111100110100
0.0002000005010250001,0000000000000001
0.0002001005010250001,0000000011001110
0.0002002005010250001,0000000110011100
0.0002003005010250002,0000001001101010
0.0002004005010250002,0000001100111000
0.0002005005010250002,0000010000000101
0.0002006005010250002,0000010011010011
0.0002007005010250002,0000010110100000
0.0002008005010250002,0000011001101101
0.0002009005010250002,0000011100111010
0.0002010005010250001,0000100000000110
0.0002011005010250001,0000100011010010
0.0002012005010250001,0000100110011110
0.0002013005010250001,0000101001101001
0.0002014005010250002,0000101100110100
0.0002015005010250002,0000101111111111
0.0002016005010250002,0000110011001001
0.0002017005010250002,0000110110010010
0.0002018005010250002,0000111001011011
0.0002019005010250002,0000111100100011
0.0002020005010250002,0000111111101011
0.0002021005010250001,0001000010110010
0.0002022005010250001,0001000101111001
0.0002023005010250001,0001001000111110
0.0002024005010250001,0001001100000011
0.0002025005010250002,0001001111000111
0.0002026005010250002,0001010010001011
0.0002027005010250002,0001010101001101
0.0002028005010250002,0001011000001111
0.0002029005010250002,0001011011010000
0.0002030005010250002,0001011110010000
0.0002031005010250002,0001100001001111
0.0002032005010250001,0001100100001101
0.0002033005010250001,0001100111001010
0.0002034005010250001,0001101010000110
0.0002035005010250001,0001101101000000
0.0002036005010250001,0001101111111010
0.0002037005010250002,0001110010110011
0.0002038005010250002,0001110101101010
0.0002039005010250002,0001111000100000
0.0002040005010250002,0001111011010101
0.0002041005010250002,0001111110001001
0.0002042005010250002,0010000000111100
0.0002043005010250001,0010000011101101
0.0002044005010250001,0010000110011101
0.0002045005010250001,0010001001001011
0.0002046005010250001,0010001011111000
0.0002047005010250001,0010001110100100
0.0002048005010250002,0010010001001110
0.0002049005010250002,0010010011110111
0.0002050005010250002,0010010110011111
0.0002051005010250002,0010011001000100
0.0002052005010250002,0010011011101001
0.0002053005010250002,0010011110001011
0.0002054005010250001,0010100000101100
0.0002055005010250001,0010100011001100
0.0002056005010250001,0010100101101010
0.0002057005010250001,0010101000000110
0.0002058005010250001,0010101010100000
0.0002059005010250002,0010101100111001
0.0002060005010250002,0010101111010000
0.0002061005010250002,0010110001100101
0.0002062005010250002,0010110011111000
0.0002063005010250002,0010110110001010
0.0002064005010250002,0010111000011010
0.0002065005010250001,0010111010101000
0.0002066005010250001,0010111100110100
0.0002067005010250001,0010111110111110
0.0002068005010250001,0011000001000110
0.0002069005010250001,0011000011001100
0.0002070005010250002,0011000101010000
0.0002071005010250002,0011000111010010
0.0002072005010250002,0011001001010011
0.0002073005010250002,0011001011010001
0.0002074005010250002,0011001101001101
0.0002075005010250002,0011001111000111
0.0002076005010250001,0011010000111111
0.0002077005010250001,0011010010110101
0.0002078005010250001,0011010100101001
0.0002079005010250001,0011010110011010
0.0002080005010250001,0011011000001010
0.0002081005010250002,0011011001110111
0.0002082005010250002,0011011011100010
0.0002083005010250002,0011011101001011
0.0002084005010250002,0011011110110001
0.0002085005010250002,0011100000010101
0.0002086005010250002,0011100001110111
0.0002087005010250001,0011100011010111
0.0002088005010250001,0011100100110101
0.0002089005010250001,0011100110010000
0.0002090005010250001,0011100111101001
0.0002091005010250001,0011101000111111
0.0002092005010250002,0011101010010011
0.0002093005010250002,0011101011100101
0.0002094005010250002,0011101100110100
0.0002095005010250002,0011101110000001
0.0002096005010250002,0011101111001100
0.0002097005010250002,0011110000010100
0.0002098005010250002,0011110001011010
0.0002099005010250001,0011110010011101
0.0002100005010250001,0011110011011110
0.0002101005010250001,0011110100011100
0.0002102005010250001,0011110101011000
0.0002103005010250001,0011110110010010
0.0002104005010250002,0011110111001001
0.0002105005010250002,0011110111111101
0.0002106005010250002,0011111000101111
0.0002107005010250002,0011111001011110
0.0002108005010250002,0011111010001011
0.0002109005010250002,0011111010110110
0.0002110005010250001,0011111011011101
0.0002111005010250001,0011111100000011
0.0002112005010250001,0011111100100110
0.0002113005010250001,0011111101000110
0.0002114005010250001,0011111101100011
0.0002115005010250002,0011111101111110
0.0002116005010250002,0011111110010111
0.0002117005010250002,0011111110101101
0.0002118005010250002,0011111111000000
0.0002119005010250002,0011111111010001
0.0002120005010250002,0011111111011111
0.0002121005010250001,0011111111101011
0.0002122005010250001,0011111111110100
0.0002123005010250001,0011111111111010
0.0002124005010250001,0011111111111110
0.0002125005010250001,0011111111111111
0.0002126005010250002,0011111111111110
0.0002127005010250002,0011111111111010
0.0002128005010250002,0011111111110100
0.0002129005010250002,0011111111101011
0.0002130005010250002,0011111111011111
0.0002131005010250002,0011111111010001
0.0002132005010250001,0011111111000000
0.0002133005010250001,0011111110101101
0.0002134005010250001,0011111110010111
0.0002135005010250001,0011111101111110
0.0002136005010250001,0011111101100011
0.0002137005010250002,0011111101000101
0.0002138005010250002,0011111100100101
0.0002139005010250002,0011111100000010
0.0002140005010250002,0011111011011101
0.0002141005010250002,0011111010110101
0.0002142005010250002,0011111010001011
0.0002143005010250001,0011111001011110
0.0002144005010250001,0011111000101110
0.0002145005010250001,0011110111111101
0.0002146005010250001,0011110111001000
0.0002147005010250001,0011110110010001
0.0002148005010250002,0011110101011000
0.0002149005010250002,0011110100011100
0.0002150005010250002,0011110011011101
0.0002151005010250002,0011110010011100
0.0002152005010250002,0011110001011001
0.0002153005010250002,0011110000010011
0.0002154005010250001,0011101111001011
0.0002155005010250001,0011101110000001
0.0002156005010250001,0011101100110100
0.0002157005010250001,0011101011100100
0.0002158005010250001,0011101010010010
0.0002159005010250002,0011101000111110
0.0002160005010250002,0011100111101000
0.0002161005010250002,0011100110001111
0.0002162005010250002,0011100100110100
0.0002163005010250002,0011100011010110
0.0002164005010250002,0011100001110110
0.0002165005010250001,0011100000010100
0.0002166005010250001,0011011110110000
0.0002167005010250001,0011011101001010
0.0002168005010250001,0011011011100001
0.0002169005010250001,0011011001110110
0.0002170005010250002,0011011000001000
0.0002171005010250002,0011010110011001
0.0002172005010250002,0011010100100111
0.0002173005010250002,0011010010110100
0.0002174005010250002,0011010000111110
0.0002175005010250002,0011001111000110
0.0002176005010250001,0011001101001100
0.0002177005010250001,0011001011010000
0.0002178005010250001,0011001001010001
0.0002179005010250001,0011000111010001
0.0002180005010250001,0011000101001111
0.0002181005010250001,0011000011001011
0.0002182005010250002,0011000001000100
0.0002183005010250002,0010111110111100
0.0002184005010250002,0010111100110010
0.0002185005010250002,0010111010100110
0.0002186005010250002,0010111000011000
0.0002187005010250002,0010110110001001
0.0002188005010250001,0010110011110111
0.0002189005010250001,0010110001100100
0.0002190005010250001,0010101111001110
0.0002191005010250001,0010101100110111
0.0002192005010250001,0010101010011111
0.0002193005010250002,0010101000000100
0.0002194005010250002,0010100101101000
0.0002195005010250002,0010100011001010
0.0002196005010250002,0010100000101011
0.0002197005010250002,0010011110001010
0.0002198005010250002,0010011011100111
0.0002199005010250001,0010011001000011
0.0002200005010250001,0010010110011101
0.0002201005010250001,0010010011110110
0.0002202005010250001,0010010001001101
0.0002203005010250001,0010001110100010
0.0002204005010250002,0010001011110111
0.0002205005010250002,0010001001001010
0.0002206005010250002,0010000110011011
0.0002207005010250002,0010000011101011
0.0002208005010250002,0010000000111010
0.0002209005010250002,0001111110000111
0.0002210005010250001,0001111011010100
0.0002211005010250001,0001111000011111
0.0002212005010250001,0001110101101000
0.0002213005010250001,0001110010110001
0.0002214005010250001,0001101111111000
0.0002215005010250002,0001101100111111
0.0002216005010250002,0001101010000100
0.0002217005010250002,0001100111001000
0.0002218005010250002,0001100100001011
0.0002219005010250002,0001100001001101
0.0002220005010250002,0001011110001110
0.0002221005010250001,0001011011001110
0.0002222005010250001,0001011000001101
0.0002223005010250001,0001010101001011
0.0002224005010250001,0001010010001001
0.0002225005010250001,0001001111000101
0.0002226005010250002,0001001100000001
0.0002227005010250002,0001001000111100
0.0002228005010250002,0001000101110111
0.0002229005010250002,0001000010110000
0.0002230005010250002,0000111111101001
0.0002231005010250002,0000111100100001
0.0002232005010250001,0000111001011001
0.0002233005010250001,0000110110010000
0.0002234005010250001,0000110011000111
0.0002235005010250001,0000101111111101
0.0002236005010250001,0000101100110010
0.0002237005010250002,0000101001100111
0.0002238005010250002,0000100110011100
0.0002239005010250002,0000100011010000
0.0002240005010250002,0000100000000100
0.0002241005010250002,0000011100111000
0.0002242005010250002,0000011001101011
0.0002243005010250001,0000010110011110
0.0002244005010250001,0000010011010001
0.0002245005010250001,0000010000000011
0.0002246005010250001,0000001100110110
0.0002247005010250001,0000001001101000
0.0002248005010250001,0000000110011010
0.0002249005010250002,0000000011001100
0.0002250005010250002,1111111111111111
0.0002251005010250002,1111111100110010
0.0002252005010250002,1111111001100100
0.0002253005010250002,1111110110010110
0.0002254005010250001,1111110011001000
0.0002255005010250001,1111101111111011
0.0002256005010250001,1111101100101101
0.0002257005010250001,1111101001100000
0.0002258005010250001,1111100110010011
0.0002259005010250001,1111100011000110
0.0002260005010250002,1111011111111010
0.0002261005010250002,1111011100101110
0.0002262005010250002,1111011001100010
0.0002263005010250002,1111010110010111
0.0002264005010250002,1111010011001100
0.0002265005010250002,1111010000000001
