0.000327601	-2.93889

0.000327701	-2.91004

0.000327801	-2.88019

0.000327901	-2.84933

0.000328001	-2.81746

0.000328101	-2.78458

0.000328201	-2.7507

0.000328301	-2.71581

0.000328401	-2.68002

0.000328501	-2.64322

0.000328601	-2.60551

0.000328701	-2.5669

0.000328801	-2.52739

0.000328901	-2.48696

0.000329001	-2.44563

0.000329101	-2.4034

0.000329201	-2.36036

0.000329301	-2.31651

0.000329401	-2.27177

0.000329501	-2.22631

0.000329601	-2.17995

0.000329701	-2.13288

0.000329801	-2.08502

0.000329901	-2.03644

0.000330001	-1.98717

0.000330101	-1.93718

0.000330201	-1.8864

0.000330301	-1.8351

0.000330401	-1.78301

0.000330501	-1.73041

0.000330601	-1.67712

0.000330701	-1.62331

0.000330801	-1.5688

0.000330901	-1.51379

0.000331001	-1.45828

0.000331101	-1.40226

0.000331201	-1.34564

0.000331301	-1.28863

0.000331401	-1.2312

0.000331501	-1.17327

0.000331601	-1.11485

0.000331701	-1.05612

0.000331801	-0.996986

0.000331901	-0.937551

0.000332001	-0.877721

0.000332101	-0.817681

0.000332201	-0.757247

0.000332301	-0.696608

0.000332401	-0.63567

0.000332501	-0.574527

0.000332601	-0.513095

0.000332701	-0.45165

0.000332801	-0.389912

0.000332901	-0.328072

0.000333001	-0.266132

0.000333101	-0.204092

0.000333201	-0.141955

0.000333301	-0.0798137

0.000333401	-0.0175851

0.000333501	0.04446

0.000333601	0.106693

0.000333701	0.16883

0.000333801	0.230958

0.000333901	0.292893

0.000334001	0.35482

0.000334101	0.416554

0.000334201	0.478274

0.000334301	0.539697

0.000334401	0.600923

0.000334501	0.66204

0.000334601	0.722854

0.000334701	0.78337

0.000334801	0.843681

0.000334901	0.903685

0.000335001	0.963291

0.000335101	1.02259

0.000335201	1.08159

0.000335301	1.14018

0.000335401	1.19828

0.000335501	1.25606

0.000335601	1.31335

0.000335701	1.37022

0.000335801	1.4265

0.000335901	1.48236

0.000336001	1.53763

0.000336101	1.59239

0.000336201	1.64664

0.000336301	1.7002

0.000336401	1.75324

0.000336501	1.80558

0.000336601	1.85732

0.000336701	1.90844

0.000336801	1.95887

0.000336901	2.00858

0.000337001	2.0575

0.000337101	2.1058

0.000337201	2.15331

0.000337301	2.20009

0.000337401	2.24599

0.000337501	2.29117

0.000337601	2.33554

0.000337701	2.37911

0.000337801	2.42178

0.000337901	2.46363

0.000338001	2.50458

0.000338101	2.54462

0.000338201	2.58375

0.000338301	2.62198

0.000338401	2.6593

0.000338501	2.69562

0.000338601	2.73102

0.000338701	2.76542

0.000338801	2.79891

0.000338901	2.83139

0.000339001	2.86277

0.000339101	2.89324

0.000339201	2.9226

0.000339301	2.95096

0.000339401	2.9783

0.000339501	3.00454

0.000339601	3.02977

0.000339701	3.05389

0.000339801	3.0769

0.000339901	3.09881

0.000340001	3.11961

0.000340101	3.13939

0.000340201	3.15798

0.000340301	3.17545

0.000340401	3.19182

0.000340501	3.20707

0.000340601	3.22112

0.000340701	3.23406

0.000340801	3.24589

0.000340901	3.25651

0.000341001	3.26593

0.000341101	3.27434

0.000341201	3.28144

0.000341301	3.28742

0.000341401	3.29221

0.000341501	3.29588

0.000341601	3.29835

0.000341701	3.29971

0.000341801	3.29985

0.000341901	3.2988

0.000342001	3.29663

0.000342101	3.29325

0.000342201	3.28867

0.000342301	3.28298

0.000342401	3.27608

0.000342501	3.26807

0.000342601	3.25885

0.000342701	3.24843

0.000342801	3.2369

0.000342901	3.22426

0.000343001	3.21041

0.000343101	3.19546

0.000343201	3.17939

0.000343301	3.16213

0.000343401	3.14384

0.000343501	3.12436

0.000343601	3.10376

0.000343701	3.08207

0.000343801	3.05935

0.000343901	3.03544

0.000344001	3.01052

0.000344101	2.98459

0.000344201	2.95746

0.000344301	2.92941

0.000344401	2.90016

0.000344501	2.87

0.000344601	2.83884

0.000344701	2.80657

0.000344801	2.77339

0.000344901	2.73921

0.000345001	2.70402

0.000345101	2.66792

0.000345201	2.63082

0.000345301	2.59281

0.000345401	2.5538

0.000345501	2.51398

0.000345601	2.47325

0.000345701	2.43162

0.000345801	2.38919

0.000345901	2.34584

0.000346001	2.30169

0.000346101	2.25665

0.000346201	2.21089

0.000346301	2.16433

0.000346401	2.11696

0.000346501	2.06889

0.000346601	2.02011

0.000346701	1.97054

0.000346801	1.92035

0.000346901	1.86937

0.000347001	1.81778

0.000347101	1.76558

0.000347201	1.71268

0.000347301	1.65928

0.000347401	1.60518

0.000347501	1.55056

0.000347601	1.49535

0.000347701	1.43964

0.000347801	1.38342

0.000347901	1.3267

0.000348001	1.26948

0.000348101	1.21186

0.000348201	1.15383

0.000348301	1.0953

0.000348401	1.03647

0.000348501	0.977243

0.000348601	0.917707

0.000348701	0.857772

0.000348801	0.797535

0.000348901	0.737001

0.000349001	0.676265

0.000349101	0.615323

0.000349201	0.554084

0.000349301	0.492647

0.000349401	0.431106

0.000349501	0.369363

0.000349601	0.307427

0.000349701	0.245483

0.000349801	0.183346

0.000349901	0.121209

0.000350001	0.0590723

0.000350101	-0.00306453

0.000350201	-0.0652058

0.000350301	-0.127439

0.000350401	-0.189571

0.000350501	-0.251603

0.000350601	-0.313538

0.000350701	-0.375465

0.000350801	-0.43719

0.000350901	-0.498718

0.000351001	-0.560141

0.000351101	-0.621358

0.000351201	-0.682277

0.000351301	-0.742995

0.000351401	-0.803507

0.000351501	-0.863713

0.000351601	-0.923525

0.000351701	-0.983126

0.000351801	-1.04232

0.000351901	-1.10112

0.000352001	-1.15961

0.000352101	-1.2176

0.000352201	-1.27519

0.000352301	-1.33237

0.000352401	-1.38905

0.000352501	-1.44522

0.000352601	-1.50088

0.000352701	-1.55595

0.000352801	-1.61051

0.000352901	-1.66456

0.000353001	-1.71801

0.000353101	-1.77075

0.000353201	-1.82289

0.000353301	-1.87443

0.000353401	-1.92535

0.000353501	-1.97548

0.000353601	-2.02499

0.000353701	-2.0737

0.000353801	-2.12171

0.000353901	-2.169

0.000354001	-2.21549

0.000354101	-2.26118

0.000354201	-2.30606

0.000354301	-2.35013

0.000354401	-2.3934

0.000354501	-2.43576

0.000354601	-2.47731

0.000354701	-2.51796

0.000354801	-2.5577

0.000354901	-2.59663

0.000355001	-2.63446

0.000355101	-2.67147

0.000355201	-2.70749

0.000355301	-2.74259

0.000355401	-2.77669

0.000355501	-2.80987

0.000355601	-2.84195

0.000355701	-2.87303

0.000355801	-2.90309

0.000355901	-2.93215

0.000356001	-2.9602

0.000356101	-2.98715

0.000356201	-3.01308

0.000356301	-3.03791

0.000356401	-3.06163

0.000356501	-3.08434

0.000356601	-3.10584

0.000356701	-3.12634

0.000356801	-3.14572

0.000356901	-3.1639

0.000357001	-3.18107

0.000357101	-3.19703

0.000357201	-3.21189

0.000357301	-3.22553

0.000357401	-3.23807

0.000357501	-3.2495

0.000357601	-3.25982

0.000357701	-3.26884

0.000357801	-3.27684

0.000357901	-3.28354

0.000358001	-3.28922

0.000358101	-3.2936

0.000358201	-3.29687

0.000358301	-3.29894

0.000358401	-3.29989

0.000358501	-3.29964

0.000358601	-3.29818

0.000358701	-3.2956

0.000358801	-3.29183

0.000358901	-3.28694

0.000359001	-3.28075

0.000359101	-3.27354

0.000359201	-3.26504

0.000359301	-3.25551

0.000359401	-3.24469

0.000359501	-3.23285

0.000359601	-3.21981

0.000359701	-3.20556

0.000359801	-3.1902

0.000359901	-3.17374

0.000360001	-3.15617

0.000360101	-3.13748

0.000360201	-3.1176

0.000360301	-3.0967

0.000360401	-3.0746

0.000360501	-3.05149

0.000360601	-3.02727

0.000360701	-3.00204

0.000360801	-2.97561

0.000360901	-2.94827

0.000361001	-2.91973

0.000361101	-2.89027

0.000361201	-2.85971

0.000361301	-2.82815

0.000361401	-2.79567

0.000361501	-2.7621

0.000361601	-2.72761

0.000361701	-2.69212

0.000361801	-2.65562

0.000361901	-2.61822

0.000362001	-2.57991

0.000362101	-2.54069

0.000362201	-2.50047

0.000362301	-2.45945

0.000362401	-2.41761

0.000362501	-2.37477

0.000362601	-2.33123

0.000362701	-2.28678

0.000362801	-2.24153

0.000362901	-2.19547

0.000363001	-2.14861

0.000363101	-2.10104

0.000363201	-2.05277

0.000363301	-2.00369

0.000363401	-1.95391

0.000363501	-1.90342

0.000363601	-1.85224

0.000363701	-1.80045

0.000363801	-1.74805

0.000363901	-1.69495

0.000364001	-1.64125

0.000364101	-1.58704

0.000364201	-1.53223

0.000364301	-1.47682

0.000364401	-1.421

0.000364501	-1.36458

0.000364601	-1.30766

0.000364701	-1.25034

0.000364801	-1.19261

0.000364901	-1.13439

0.000365001	-1.07576

0.000365101	-1.01673

0.000365201	-0.957399

0.000365301	-0.897762

0.000365401	-0.837727

0.000365501	-0.777393

0.000365601	-0.716855

0.000365701	-0.656013

0.000365801	-0.594879

0.000365901	-0.533635

0.000366001	-0.472098

0.000366101	-0.41046

0.000366201	-0.348717

0.000366301	-0.286778

0.000366401	-0.224741

0.000366501	-0.162701

0.000366601	-0.10056

0.000366701	-0.0383309

0.000366801	0.0237141

0.000366901	0.0859472

0.000367001	0.148084

0.000367101	0.210216

0.000367201	0.272248

0.000367301	0.334179

0.000367401	0.396009

0.000367501	0.457734

0.000367601	0.519258

0.000367701	0.58058

0.000367801	0.641701

0.000367901	0.702616

0.000368001	0.763233

0.000368101	0.82364

0.000368201	0.883653

0.000368301	0.943456

0.000368401	1.00286

0.000368501	1.06196

0.000368601	1.12065

0.000368701	1.17894

0.000368801	1.23683

0.000368901	1.29432

0.000369001	1.35129

0.000369101	1.40777

0.000369201	1.46384

0.000369301	1.51931

0.000369401	1.57427

0.000369501	1.62862

0.000369601	1.68238

0.000369701	1.73563

0.000369801	1.78827

0.000369901	1.8402

0.000370001	1.89144

0.000370101	1.94216

0.000370201	1.99208

0.000370301	2.04129

0.000370401	2.0898

0.000370501	2.1376

0.000370601	2.1846

0.000370701	2.23079

0.000370801	2.27627

0.000370901	2.32085

0.000371001	2.36462

0.000371101	2.40759

0.000371201	2.44975

0.000371301	2.491

0.000371401	2.53134

0.000371501	2.57078

0.000371601	2.60931

0.000371701	2.64693

0.000371801	2.68365

0.000371901	2.71935

0.000372001	2.75406

0.000372101	2.78785

0.000372201	2.82063

0.000372301	2.85241

0.000372401	2.88319

0.000372501	2.91295

0.000372601	2.94161

0.000372701	2.96935

0.000372801	2.99589

0.000372901	3.02143

0.000373001	3.04595

0.000373101	3.06936

0.000373201	3.09157

0.000373301	3.11277

0.000373401	3.13287

0.000373501	3.15185

0.000373601	3.16973

0.000373701	3.18649

0.000373801	3.20205

0.000373901	3.2165

0.000374001	3.22985

0.000374101	3.24208

0.000374201	3.25311

0.000374301	3.26293

0.000374401	3.27164

0.000374501	3.27923

0.000374601	3.28553

0.000374701	3.29081

0.000374801	3.29479

0.000374901	3.29766

0.000375001	3.29942

0.000375101	3.29988

0.000375201	3.29932

0.000375301	3.29745

0.000375401	3.29448

0.000375501	3.2903

0.000375601	3.28501

0.000375701	3.27851

0.000375801	3.27081

0.000375901	3.262

0.000376001	3.25207

0.000376101	3.24094

0.000376201	3.22861

0.000376301	3.21516

0.000376401	3.20061

0.000376501	3.18485

0.000376601	3.16808

0.000376701	3.15011

0.000376801	3.13102

0.000376901	3.11073

0.000377001	3.08943

0.000377101	3.06703

0.000377201	3.04352

0.000377301	3.019

0.000377401	2.99337

0.000377501	2.96663

0.000377601	2.93889

0.000377701	2.91004

0.000377801	2.88019

0.000377901	2.84933

0.000378001	2.81746

0.000378101	2.78458

0.000378201	2.7507

0.000378301	2.71581

0.000378401	2.68002

0.000378501	2.64322

0.000378601	2.60551

0.000378701	2.5669

0.000378801	2.52739

0.000378901	2.48696

0.000379001	2.44563

0.000379101	2.4034

0.000379201	2.36036

0.000379301	2.31651

0.000379401	2.27177

0.000379501	2.22631

0.000379601	2.17995

0.000379701	2.13288

0.000379801	2.08502

0.000379901	2.03644

0.000380001	1.98717

0.000380101	1.93718

0.000380201	1.8864

0.000380301	1.8351

0.000380401	1.78301

0.000380501	1.73041

0.000380601	1.67712

0.000380701	1.62331

0.000380801	1.5688

0.000380901	1.51379

0.000381001	1.45828

0.000381101	1.40226

0.000381201	1.34564

0.000381301	1.28863

0.000381401	1.2312

0.000381501	1.17327

0.000381601	1.11485

0.000381701	1.05612

0.000381801	0.996986

0.000381901	0.937551

0.000382001	0.877721

0.000382101	0.817681

0.000382201	0.757247

0.000382301	0.696608

0.000382401	0.63567

0.000382501	0.574527

0.000382601	0.513095

0.000382701	0.45165

0.000382801	0.389912

0.000382901	0.328072

0.000383001	0.266132

0.000383101	0.204092

0.000383201	0.141955

0.000383301	0.0798137

0.000383401	0.0175851

0.000383501	-0.04446

0.000383601	-0.106693

0.000383701	-0.16883

0.000383801	-0.230958

0.000383901	-0.292893

0.000384001	-0.35482

0.000384101	-0.416554

0.000384201	-0.478274

0.000384301	-0.539697

0.000384401	-0.600923

0.000384501	-0.66204

0.000384601	-0.722854

0.000384701	-0.78337

0.000384801	-0.843681

0.000384901	-0.903685

0.000385001	-0.963291

0.000385101	-1.02259

0.000385201	-1.08159

0.000385301	-1.14018

0.000385401	-1.19828

0.000385501	-1.25606

0.000385601	-1.31335

0.000385701	-1.37022

0.000385801	-1.4265

0.000385901	-1.48236

0.000386001	-1.53763

0.000386101	-1.59239

0.000386201	-1.64664

0.000386301	-1.7002

0.000386401	-1.75324

0.000386501	-1.80558

0.000386601	-1.85732

0.000386701	-1.90844

0.000386801	-1.95887

0.000386901	-2.00858

0.000387001	-2.0575

0.000387101	-2.1058

0.000387201	-2.15331

0.000387301	-2.20009

0.000387401	-2.24599

0.000387501	-2.29117

0.000387601	-2.33554

0.000387701	-2.37911

0.000387801	-2.42178

0.000387901	-2.46363

0.000388001	-2.50458

0.000388101	-2.54462

0.000388201	-2.58375

0.000388301	-2.62198

0.000388401	-2.6593

0.000388501	-2.69562

0.000388601	-2.73102

0.000388701	-2.76542

0.000388801	-2.79891

0.000388901	-2.83139

0.000389001	-2.86277

0.000389101	-2.89324

0.000389201	-2.9226

0.000389301	-2.95096

0.000389401	-2.9783

0.000389501	-3.00454

0.000389601	-3.02977

0.000389701	-3.05389

0.000389801	-3.0769

0.000389901	-3.09881

0.000390001	-3.11961

0.000390101	-3.13939

0.000390201	-3.15798

0.000390301	-3.17545

0.000390401	-3.19182

0.000390501	-3.20707

0.000390601	-3.22112

0.000390701	-3.23406

0.000390801	-3.24589

0.000390901	-3.25651

0.000391001	-3.26593

0.000391101	-3.27434

0.000391201	-3.28144

0.000391301	-3.28742

0.000391401	-3.29221

0.000391501	-3.29588

0.000391601	-3.29835

0.000391701	-3.29971

0.000391801	-3.29985

0.000391901	-3.2988

0.000392001	-3.29663

0.000392101	-3.29325

0.000392201	-3.28867

0.000392301	-3.28298

0.000392401	-3.27608

0.000392501	-3.26807

0.000392601	-3.25885

0.000392701	-3.24843

0.000392801	-3.2369

0.000392901	-3.22426

0.000393001	-3.21041

0.000393101	-3.19546

0.000393201	-3.17939

0.000393301	-3.16213

0.000393401	-3.14384

0.000393501	-3.12436

0.000393601	-3.10376

0.000393701	-3.08207

0.000393801	-3.05935

0.000393901	-3.03544

0.000394001	-3.01052

0.000394101	-2.98459

0.000394201	-2.95746

0.000394301	-2.92941

0.000394401	-2.90016

0.000394501	-2.87

0.000394601	-2.83884

0.000394701	-2.80657

0.000394801	-2.77339

0.000394901	-2.73921

0.000395001	-2.70402

0.000395101	-2.66792

0.000395201	-2.63082

0.000395301	-2.59281

0.000395401	-2.5538

0.000395501	-2.51398

0.000395601	-2.47325

0.000395701	-2.43162

0.000395801	-2.38919

0.000395901	-2.34584

0.000396001	-2.30169

0.000396101	-2.25665

0.000396201	-2.21089

0.000396301	-2.16433

0.000396401	-2.11696

0.000396501	-2.06889

0.000396601	-2.02011

0.000396701	-1.97054

0.000396801	-1.92035

0.000396901	-1.86937

0.000397001	-1.81778

0.000397101	-1.76558

0.000397201	-1.71268

0.000397301	-1.65928

0.000397401	-1.60518

0.000397501	-1.55056

0.000397601	-1.49535

0.000397701	-1.43964

0.000397801	-1.38342

0.000397901	-1.3267

0.000398001	-1.26948

0.000398101	-1.21186

0.000398201	-1.15383

0.000398301	-1.0953

0.000398401	-1.03647

0.000398501	-0.977243

0.000398601	-0.917707

0.000398701	-0.857772

0.000398801	-0.797535

0.000398901	-0.737001

0.000399001	-0.676265

0.000399101	-0.615323

0.000399201	-0.554084

0.000399301	-0.492647

0.000399401	-0.431106

0.000399501	-0.369363

0.000399601	-0.307427

0.000399701	-0.245483

0.000399801	-0.183346

0.000399901	-0.121209

0.000400001	-0.0590723

0.000400101	0.00306453

0.000400201	0.0652058

0.000400301	0.127439

0.000400401	0.189571

0.000400501	0.251603

0.000400601	0.313538

0.000400701	0.375465

0.000400801	0.43719

0.000400901	0.498718

0.000401001	0.560141

0.000401101	0.621358

0.000401201	0.682277

0.000401301	0.742995

0.000401401	0.803507

0.000401501	0.863713

0.000401601	0.923525

0.000401701	0.983126

0.000401801	1.04232

0.000401901	1.10112

0.000402001	1.15961

0.000402101	1.2176

0.000402201	1.27519

0.000402301	1.33237

0.000402401	1.38905

0.000402501	1.44522

0.000402601	1.50088

0.000402701	1.55595

0.000402801	1.61051

0.000402901	1.66456

0.000403001	1.71801

0.000403101	1.77075

0.000403201	1.82289

0.000403301	1.87443

0.000403401	1.92535

0.000403501	1.97548

0.000403601	2.02499

0.000403701	2.0737

0.000403801	2.12171

0.000403901	2.169

0.000404001	2.21549

0.000404101	2.26118

0.000404201	2.30606

0.000404301	2.35013

0.000404401	2.3934

0.000404501	2.43576

0.000404601	2.47731

0.000404701	2.51796

0.000404801	2.5577

0.000404901	2.59663

0.000405001	2.63446

0.000405101	2.67147

0.000405201	2.70749

0.000405301	2.74259

0.000405401	2.77669

0.000405501	2.80987

0.000405601	2.84195

0.000405701	2.87303

0.000405801	2.90309

0.000405901	2.93215

0.000406001	2.9602

0.000406101	2.98715

0.000406201	3.01308

0.000406301	3.03791

0.000406401	3.06163

0.000406501	3.08434

0.000406601	3.10584

0.000406701	3.12634

0.000406801	3.14572

0.000406901	3.1639

0.000407001	3.18107

0.000407101	3.19703

0.000407201	3.21189

0.000407301	3.22553

0.000407401	3.23807

0.000407501	3.2495

0.000407601	3.25982

0.000407701	3.26884

0.000407801	3.27684

0.000407901	3.28354

0.000408001	3.28922

0.000408101	3.2936

0.000408201	3.29687

0.000408301	3.29894

0.000408401	3.29989

0.000408501	3.29964

0.000408601	3.29818

0.000408701	3.2956

0.000408801	3.29183

0.000408901	3.28694

0.000409001	3.28075

0.000409101	3.27354

0.000409201	3.26504

0.000409301	3.25551

0.000409401	3.24469

0.000409501	3.23285

0.000409601	3.21981

0.000409701	3.20556

0.000409801	3.1902

0.000409901	3.17374

0.000410001	3.15617

0.000410101	3.13748

0.000410201	3.1176

0.000410301	3.0967

0.000410401	3.0746

0.000410501	3.05149

0.000410601	3.02727

0.000410701	3.00204

0.000410801	2.97561

0.000410901	2.94827

0.000411001	2.91973

0.000411101	2.89027

0.000411201	2.85971

0.000411301	2.82815

0.000411401	2.79567

0.000411501	2.7621

0.000411601	2.72761

0.000411701	2.69212

0.000411801	2.65562

0.000411901	2.61822

0.000412001	2.57991

0.000412101	2.54069

0.000412201	2.50047

0.000412301	2.45945

0.000412401	2.41761

0.000412501	2.37477

0.000412601	2.33123

0.000412701	2.28678

0.000412801	2.24153

0.000412901	2.19547

0.000413001	2.14861

0.000413101	2.10104

0.000413201	2.05277

0.000413301	2.00369

0.000413401	1.95391

0.000413501	1.90342

0.000413601	1.85224

0.000413701	1.80045

0.000413801	1.74805

0.000413901	1.69495

0.000414001	1.64125

0.000414101	1.58704

0.000414201	1.53223

0.000414301	1.47682

0.000414401	1.421

0.000414501	1.36458

0.000414601	1.30766

0.000414701	1.25034

0.000414801	1.19261

0.000414901	1.13439

0.000415001	1.07576

0.000415101	1.01673

0.000415201	0.957399

0.000415301	0.897762

0.000415401	0.837727

0.000415501	0.777393

0.000415601	0.716855

0.000415701	0.656013

0.000415801	0.594879

0.000415901	0.533635

0.000416001	0.472098

0.000416101	0.41046

0.000416201	0.348717

0.000416301	0.286778

0.000416401	0.224741

0.000416501	0.162701

0.000416601	0.10056

0.000416701	0.0383309

0.000416801	-0.0237141

0.000416901	-0.0859472

0.000417001	-0.148084

0.000417101	-0.210216

0.000417201	-0.272248

0.000417301	-0.334179

0.000417401	-0.396009

0.000417501	-0.457734

0.000417601	-0.519258

0.000417701	-0.58058

0.000417801	-0.641701

0.000417901	-0.702616

0.000418001	-0.763233

0.000418101	-0.82364

0.000418201	-0.883653

0.000418301	-0.943456

0.000418401	-1.00286

0.000418501	-1.06196

0.000418601	-1.12065

0.000418701	-1.17894

0.000418801	-1.23683

0.000418901	-1.29432

0.000419001	-1.35129

0.000419101	-1.40777

0.000419201	-1.46384

0.000419301	-1.51931

0.000419401	-1.57427

0.000419501	-1.62862

0.000419601	-1.68238

0.000419701	-1.73563

0.000419801	-1.78827

0.000419901	-1.8402

0.000420001	-1.89144

0.000420101	-1.94216

0.000420201	-1.99208

0.000420301	-2.04129

0.000420401	-2.0898

0.000420501	-2.1376

0.000420601	-2.1846

0.000420701	-2.23079

0.000420801	-2.27627

0.000420901	-2.32085

0.000421001	-2.36462

0.000421101	-2.40759

0.000421201	-2.44975

0.000421301	-2.491

0.000421401	-2.53134

0.000421501	-2.57078

0.000421601	-2.60931

0.000421701	-2.64693

0.000421801	-2.68365

0.000421901	-2.71935

0.000422001	-2.75406

0.000422101	-2.78785

0.000422201	-2.82063

0.000422301	-2.85241

0.000422401	-2.88319

0.000422501	-2.91295

0.000422601	-2.94161

0.000422701	-2.96935

0.000422801	-2.99589

0.000422901	-3.02143

0.000423001	-3.04595

0.000423101	-3.06936

0.000423201	-3.09157

0.000423301	-3.11277

0.000423401	-3.13287

0.000423501	-3.15185

0.000423601	-3.16973

0.000423701	-3.18649

0.000423801	-3.20205

0.000423901	-3.2165

0.000424001	-3.22985

0.000424101	-3.24208

0.000424201	-3.25311

0.000424301	-3.26293

0.000424401	-3.27164

0.000424501	-3.27923

0.000424601	-3.28553

0.000424701	-3.29081

0.000424801	-3.29479

0.000424901	-3.29766

0.000425001	-3.29942

0.000425101	-3.29988

0.000425201	-3.29932

0.000425301	-3.29745

0.000425401	-3.29448

0.000425501	-3.2903

0.000425601	-3.28501

0.000425701	-3.27851

0.000425801	-3.27081

0.000425901	-3.262

0.000426001	-3.25207

0.000426101	-3.24094

0.000426201	-3.22861

0.000426301	-3.21516

0.000426401	-3.20061

0.000426501	-3.18485

0.000426601	-3.16808

0.000426701	-3.15011

0.000426801	-3.13102

0.000426901	-3.11073

0.000427001	-3.08943

0.000427101	-3.06703

0.000427201	-3.04352

0.000427301	-3.019

0.000427401	-2.99337

0.000427501	-2.96663

0.000427601	-2.93889

0.000427701	-2.91004

0.000427801	-2.88019

0.000427901	-2.84933

0.000428001	-2.81746

0.000428101	-2.78458

0.000428201	-2.7507

0.000428301	-2.71581

0.000428401	-2.68002

0.000428501	-2.64322

0.000428601	-2.60551

0.000428701	-2.5669

0.000428801	-2.52739

0.000428901	-2.48696

0.000429001	-2.44563

0.000429101	-2.4034

0.000429201	-2.36036

0.000429301	-2.31651

0.000429401	-2.27177

0.000429501	-2.22631

0.000429601	-2.17995

0.000429701	-2.13288

0.000429801	-2.08502

0.000429901	-2.03644

0.000430001	-1.98717

0.000430101	-1.93718

0.000430201	-1.8864

0.000430301	-1.8351

0.000430401	-1.78301

0.000430501	-1.73041

0.000430601	-1.67712

0.000430701	-1.62331

0.000430801	-1.5688

0.000430901	-1.51379

0.000431001	-1.45828

0.000431101	-1.40226

0.000431201	-1.34564

0.000431301	-1.28863

0.000431401	-1.2312

0.000431501	-1.17327

0.000431601	-1.11485

0.000431701	-1.05612

0.000431801	-0.996986

0.000431901	-0.937551

0.000432001	-0.877721

0.000432101	-0.817681

0.000432201	-0.757247

0.000432301	-0.696608

0.000432401	-0.63567

0.000432501	-0.574527

0.000432601	-0.513095

0.000432701	-0.45165

0.000432801	-0.389912

0.000432901	-0.328072

0.000433001	-0.266132

0.000433101	-0.204092

0.000433201	-0.141955

0.000433301	-0.0798137

0.000433401	-0.0175851

0.000433501	0.04446

0.000433601	0.106693

0.000433701	0.16883

0.000433801	0.230958

0.000433901	0.292893

0.000434001	0.35482

0.000434101	0.416554

0.000434201	0.478274

0.000434301	0.539697

0.000434401	0.600923

0.000434501	0.66204

0.000434601	0.722854

0.000434701	0.78337

0.000434801	0.843681

0.000434901	0.903685

0.000435001	0.963291

0.000435101	1.02259

0.000435201	1.08159

0.000435301	1.14018

0.000435401	1.19828

0.000435501	1.25606

0.000435601	1.31335

0.000435701	1.37022

0.000435801	1.4265

0.000435901	1.48236

0.000436001	1.53763

0.000436101	1.59239

0.000436201	1.64664

0.000436301	1.7002

0.000436401	1.75324

0.000436501	1.80558

0.000436601	1.85732

0.000436701	1.90844

0.000436801	1.95887

0.000436901	2.00858

0.000437001	2.0575

0.000437101	2.1058

0.000437201	2.15331

0.000437301	2.20009

0.000437401	2.24599

0.000437501	2.29117

0.000437601	2.33554

0.000437701	2.37911

0.000437801	2.42178

0.000437901	2.46363

0.000438001	2.50458

0.000438101	2.54462

0.000438201	2.58375

0.000438301	2.62198

0.000438401	2.6593

0.000438501	2.69562

0.000438601	2.73102

0.000438701	2.76542

0.000438801	2.79891

0.000438901	2.83139

0.000439001	2.86277

0.000439101	2.89324

0.000439201	2.9226

0.000439301	2.95096

0.000439401	2.9783

